"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"1","volere","sapere",9144549,464518,355224,150303.5,"attr",387143.93884,"*****"
"2","dovere","essere",9554798,2462331,1196178,832477.1,"attr",250830.53459,"*****"
"3","volere","dire",9144549,973378,471202,314954.8,"attr",111678.87383,"*****"
"4","potere","trovare",9562180,336279,200882,113778.7,"attr",95095.05673,"*****"
"5","dovere","pagare",9554798,113563,88987,38393.9,"attr",95059.54011,"*****"
"6","volere","ricordare",9144549,132559,95037,42892,"attr",86285.01154,"*****"
"7","volere","sottolineare",9144549,54865,49216,17752.6,"attr",79262.06311,"*****"
"8","dovere","affrontare",9554798,129893,93425,43914.9,"attr",78889.74775,"*****"
"9","potere","causare",9562180,41927,40678,14185.8,"attr",78069.82524,"*****"
"10","potere","contare",9562180,60769,53039,20561,"attr",75197.33452,"*****"
"11","potere","accedere",9562180,71081,58763,24050,"attr",72180.22052,"*****"
"12","volere","ringraziare",9144549,86489,66369,27985.1,"attr",71914.52062,"*****"
"13","potere","ammirare",9562180,43719,41095,14792.2,"attr",71494.86666,"*****"
"14","dovere","preoccupare",9554798,31253,31253,10566.2,"attr",67852.89397,"*****"
"15","potere","permettere",9562180,76032,59815,25725.1,"attr",64408.6934,"*****"
"16","potere","sembrare",9562180,61249,50876,20723.4,"attr",63259.3922,"*****"
"17","volere","vedere",9144549,352219,184501,113967.1,"attr",60827.49761,"*****"
"18","volere","provare",9144549,154795,95459,50086.8,"attr",56064.2689,"*****"
"19","potere","aiutare",9562180,142554,91035,48232.6,"attr",53630.73083,"*****"
"20","volere","chiedere",9144549,217793,121639,70471,"attr",51169.786,"*****"
"21","dovere","tenere",9554798,143149,89970,48396.5,"attr",50413.4993,"*****"
"22","volere","parlare",9144549,196581,110561,63607.5,"attr",47668.006,"*****"
"23","volere","approfondire",9144549,46789,37904,15139.5,"attr",47082.61311,"*****"
"24","potere","vantare",9562180,20840,20840,7051.1,"attr",45198.09992,"*****"
"25","potere","usufruire",9562180,43474,35990,14709.3,"attr",44324.15088,"*****"
"26","volere","condividere",9144549,66636,47811,21561.3,"attr",43387.17691,"*****"
"27","potere","variare",9562180,28254,25904,9559.6,"attr",41940.08735,"*****"
"28","dovere","pervenire",9554798,26218,24422,8863.9,"attr",41393.912,"*****"
"29","dovere","rispettare",9554798,38974,32516,13176.5,"attr",40914.24729,"*****"
"30","volere","raccontare",9144549,64425,45699,20845.9,"attr",40205.71101,"*****"
